ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
36484,2192.2056,739.6296,2191.3828,738.88477,2190.5679,738.151,2189.8052,737.4276,2188.949,736.67456,2188.1333,735.9369,2187.3333,735.1775,2186.5786,734.47015,2185.7183,733.7104,2184.9287,732.9951,2184.1035,732.25934,2183.3389,731.5429,2182.483,730.78577,2181.6675,730.0612,2180.8586,729.32275,2180.0999,728.6268,2179.2695,727.8849,2178.4963,727.19946,2177.7153,726.497,2176.922,725.78687,2176.105,725.06793,2175.2961,724.3281,2174.5552,723.6526,2173.7922,722.9735,2172.981,722.23804,2172.1853,721.5252,2171.4163,720.85187,2170.62,720.1349,2169.862,719.44025,2168.9849,718.6943
36489,2152.9534,699.1045,2154.0278,700.0593,2155.0867,701.0047,2156.0884,701.9317,2157.1802,702.87445,2158.2358,703.8108,2159.273,704.7691,2160.2634,705.6825,2161.3545,706.6359,2162.3733,707.54474,2163.4255,708.47925,2164.4014,709.3929,2165.477,710.3434,2166.519,711.26904,2167.5369,712.20087,2168.4998,713.08636,2169.5317,714.0098,2170.5037,714.88617,2171.4797,715.76874,2172.4634,716.6616,2173.4705,717.5485,2174.4785,718.4707,2175.4004,719.3235,2176.3403,720.166,2177.3376,721.0697,2178.3245,721.9609,2179.256,722.7965,2180.2026,723.6573,2181.0916,724.4866,2182.1782,725.42596
36504,2154.9177,697.1484,2155.6018,697.77826,2156.2556,698.38367,2156.856,698.966,2157.5288,699.56354,2158.178,700.13885,2158.795,700.7291,2159.3748,701.27734,2160.029,701.8652,2160.636,702.40765,2161.2534,702.9608,2161.8013,703.4992,2162.421,704.0538,2163.0105,704.5955,2163.5828,705.1236,2164.0986,705.61237,2164.6584,706.1329,2165.183,706.5855,2165.6948,707.0659,2166.2117,707.554,2166.748,708.0283,2167.2617,708.5193,2167.7112,708.9342,2168.1858,709.35315,2168.679,709.8232,2169.1516,710.2567,2169.5923,710.64166,2170.075,711.056,2170.4966,711.4501,2171.004,711.9009
36550,578.08105,1394.5793,578.1072,1394.0795,578.1077,1393.5695,578.1268,1393.088,578.1585,1392.5739,578.16656,1392.0981,578.1801,1391.5759,578.1851,1391.1172,578.1802,1390.5724,578.1886,1390.0928,578.1575,1389.5414,578.1836,1389.027,578.15533,1388.4661,578.16187,1387.9609,578.1617,1387.4086,578.16113,1386.8643,578.1703,1386.3116,578.1741,1385.8462,578.1751,1385.3091,578.188,1384.8083,578.1968,1384.2504,578.2017,1383.7147,578.2166,1383.1837,578.2001,1382.6675,578.1882,1382.0924,578.1891,1381.5674,578.214,1381.0458,578.1826,1380.489,578.22644,1379.9714,578.2336,1379.5193
36564,1760.8439,379.26962,1761.9321,380.27963,1763.0204,381.28964,1764.0474,382.2699,1765.137,383.2607,1766.2357,384.2647,1767.3304,385.3132,1768.3829,386.30753,1769.5177,387.33878,1770.6162,388.33688,1771.7408,389.37952,1772.7966,390.39087,1773.9393,391.43518,1775.0896,392.4882,1776.2001,393.54523,1777.26,394.5627,1778.3792,395.59857,1779.4974,396.62915,1780.6077,397.66074,1781.718,398.68896,1782.851,399.70816,1784.0204,400.79572,1785.1117,401.81393,1786.2098,402.81808,1787.355,403.88626,1788.532,404.9768,1789.6478,405.98962,1790.7793,407.0357,1791.8545,408.0563,1793.0929,409.1778
36574,474.2651,1144.3021,474.0758,1144.3141,473.86682,1144.297,473.70755,1144.3262,473.50644,1144.3135,473.34067,1144.347,473.17563,1144.3654,473.0261,1144.374,472.87378,1144.3778,472.7165,1144.3822,472.5225,1144.3927,472.39243,1144.3945,472.22626,1144.4144,472.0686,1144.4174,471.86377,1144.4219,471.70883,1144.4482,471.53027,1144.4733,471.36166,1144.4862,471.19604,1144.4895,471.02838,1144.4666,470.843,1144.4742,470.68207,1144.4773,470.52176,1144.4578,470.3455,1144.4579,470.17505,1144.4104,470.00323,1144.4052,469.8523,1144.4326,469.6531,1144.4176,469.51035,1144.3962,469.34756,1144.3665
36575,723.7883,1006.36115,723.75134,1007.65533,723.73865,1008.9918,723.70734,1010.245,723.65106,1011.5361,723.6216,1012.8006,723.58673,1014.1054,723.5762,1015.32666,723.5466,1016.5904,723.5159,1017.8166,723.52966,1019.11707,723.4754,1020.3534,723.4547,1021.6227,723.4369,1022.87317,723.40936,1024.1239,723.3779,1025.3699,723.32404,1026.6011,723.2918,1027.7732,723.25214,1028.9877,723.19836,1030.1929,723.1574,1031.393,723.1453,1032.6194,723.09717,1033.817,723.0699,1034.9576,723.04193,1036.1781,723.0244,1037.3806,722.9821,1038.5201,722.98145,1039.702,722.88385,1040.8464,722.8623,1042.1803
36586,1729.3154,454.49704,1728.7123,454.37045,1728.1167,454.2244,1727.5692,454.09314,1726.9843,453.95627,1726.4036,453.80206,1725.8195,453.61072,1725.2615,453.4451,1724.6608,453.2529,1724.0743,453.06696,1723.455,452.8436,1722.8943,452.6271,1722.2738,452.40698,1721.6405,452.1521,1721.0319,451.90695,1720.4537,451.67142,1719.8365,451.4388,1719.2203,451.2023,1718.5958,450.94406,1717.9592,450.674,1717.3171,450.4252,1716.652,450.12256,1716.0236,449.8635,1715.3779,449.5953,1714.7257,449.2976,1714.0155,448.9791,1713.3616,448.716,1712.6759,448.41403,1712.0094,448.13922,1711.2563,447.81976
36592,1984.3301,566.2427,1985.2083,567.0506,1986.0651,567.84094,1986.881,568.62756,1987.7603,569.41064,1988.6117,570.1883,1989.4519,571.0027,1990.2546,571.7685,1991.1307,572.5578,1991.9508,573.3109,1992.8036,574.0979,1993.6052,574.8771,1994.4788,575.66724,1995.319,576.4384,1996.1449,577.2183,1996.9396,577.967,1997.7788,578.74023,1998.5582,579.45575,1999.3555,580.19806,2000.1637,580.96094,2000.9938,581.71027,2001.8065,582.4757,2002.5577,583.19293,2003.335,583.90845,2004.1597,584.6666,2004.954,585.4025,2005.7286,586.1093,2006.5413,586.8462,2007.3123,587.5689,2008.1942,588.3248
36598,565.2369,1531.9797,565.8174,1531.9714,566.37146,1531.9662,566.88257,1531.9595,567.46216,1531.9132,567.9859,1531.8704,568.4964,1531.8751,568.9867,1531.8591,569.5079,1531.8386,570.0164,1531.8052,570.5297,1531.7725,570.9857,1531.7516,571.4605,1531.6877,571.9662,1531.6776,572.4364,1531.6577,572.8497,1531.5988,573.3229,1531.5353,573.7787,1531.4907,574.1995,1531.4353,574.6476,1531.3949,575.1099,1531.3231,575.5518,1531.2621,575.98505,1531.2035,576.4263,1531.1609,576.8804,1531.0786,577.31647,1531.0078,577.77374,1530.8889,578.17017,1530.817,578.54974,1530.7122,578.9611,1530.6337
36604,736.3833,1382.2959,736.0226,1382.7096,735.6669,1383.0988,735.30804,1383.475,734.926,1383.8405,734.5688,1384.1887,734.20886,1384.5546,733.83246,1384.8685,733.44916,1385.1917,733.06274,1385.4623,732.6452,1385.7794,732.2518,1386.0533,731.8544,1386.3431,731.42395,1386.5853,731.0179,1386.826,730.6112,1387.0804,730.18066,1387.286,729.7853,1387.4572,729.3593,1387.6528,728.94464,1387.8059,728.5071,1387.9775,728.1094,1388.1542,727.70447,1388.2937,727.2626,1388.4115,726.8295,1388.5419,726.3931,1388.6753,725.98315,1388.7993,725.5454,1388.9415,725.1272,1389.0438,724.66113,1389.1592
36605,1983.175,572.33813,1982.3645,571.63464,1981.5785,570.9562,1980.8011,570.2633,1979.9615,569.56946,1979.1515,568.87054,1978.3625,568.1571,1977.6056,567.4727,1976.7457,566.75586,1975.9525,566.0673,1975.1273,565.3607,1974.3423,564.6496,1973.4701,563.91125,1972.6581,563.20844,1971.8447,562.4855,1971.0577,561.773,1970.2101,561.04083,1969.445,560.36523,1968.6345,559.6478,1967.8177,558.9265,1966.9672,558.1844,1966.1473,557.44446,1965.3828,556.74493,1964.5814,556.0255,1963.7198,555.2604,1962.9153,554.5416,1962.1,553.8257,1961.249,553.0678,1960.4269,552.3156,1959.5417,551.58795
3663,584.0178,1379.151,583.9996,1379.6384,584.0059,1380.161,583.9851,1380.6255,583.93787,1381.1162,583.9174,1381.6033,583.9051,1382.1101,583.8974,1382.5693,583.8766,1383.0934,583.8614,1383.567,583.8646,1384.1177,583.808,1384.6191,583.7944,1385.1672,583.7636,1385.6888,583.72516,1386.2446,583.69165,1386.7872,583.62787,1387.3375,583.5981,1387.8431,583.5591,1388.3772,583.5247,1388.9083,583.4647,1389.4604,583.4336,1390.0488,583.3804,1390.6185,583.33563,1391.154,583.2938,1391.7694,583.2544,1392.3799,583.1931,1392.9343,583.17444,1393.5317,583.0527,1394.103,583.00665,1394.7909
36632,586.697,1374.7589,586.66925,1375.1869,586.6624,1375.6583,586.63043,1376.0878,586.569,1376.5607,586.54297,1377.0383,586.51904,1377.5858,586.51117,1378.09,586.48315,1378.6615,586.45825,1379.1976,586.4582,1379.8221,586.41516,1380.4371,586.3892,1381.0938,586.35315,1381.7477,586.3065,1382.4353,586.2676,1383.1167,586.19385,1383.8313,586.1517,1384.4814,586.1024,1385.1982,586.0439,1385.922,585.97327,1386.6781,585.934,1387.4307,585.8689,1388.1875,585.82794,1388.9443,585.77686,1389.7546,585.7382,1390.5631,585.6554,1391.337,585.6384,1392.1669,585.52576,1392.9857,585.5053,1393.8033
36633,589.9051,1467.2065,589.8946,1467.8646,589.90704,1468.5344,589.89124,1469.155,589.8687,1469.79,589.8564,1470.3875,589.8538,1471.0259,589.85156,1471.5773,589.8515,1472.1996,589.8473,1472.7458,589.8759,1473.3582,589.84045,1473.9128,589.85114,1474.504,589.85736,1475.0494,589.85254,1475.6162,589.8382,1476.1593,589.80914,1476.7069,589.80884,1477.1871,589.79395,1477.6937,589.77594,1478.1696,589.75867,1478.6599,589.7713,1479.1703,589.7576,1479.6521,589.76526,1480.0956,589.7792,1480.6122,589.7821,1481.0896,589.7732,1481.519,589.8111,1481.9979,589.7586,1482.43,589.76605,1482.9696
36641,578.21844,1394.513,578.20026,1393.6422,578.15186,1392.7405,578.13055,1391.8955,578.1345,1391.019,578.1028,1390.1421,578.0819,1389.2296,578.04706,1388.3865,578.01416,1387.48,577.9871,1386.5947,577.9181,1385.6261,577.91156,1384.7202,577.8716,1383.7484,577.83844,1382.811,577.8113,1381.8512,577.78766,1380.877,577.7825,1379.906,577.75885,1378.9851,577.73474,1378.0054,577.7241,1377.0409,577.7062,1376.0443,577.6698,1375.0286,577.65924,1374.0275,577.63684,1373.0553,577.6089,1372.0138,577.5689,1370.9858,577.5631,1370.0039,577.5157,1368.9568,577.55725,1367.9152,577.52856,1366.8114
36668,264.08655,771.68506,264.18393,770.9167,264.24622,770.1131,264.3286,769.3654,264.43396,768.58215,264.50342,767.8214,264.57596,767.0214,264.63913,766.29016,264.7026,765.5015,264.76114,764.75433,264.7909,763.94025,264.86575,763.16785,264.9174,762.3519,264.97156,761.55707,265.03323,760.7751,265.08835,759.9717,265.16406,759.1654,265.22202,758.42694,265.27975,757.63025,265.35046,756.865,265.41736,756.06335,265.46426,755.2767,265.52676,754.5122,265.57428,753.7662,265.62817,752.9227,265.66315,752.13214,265.74387,751.3855,265.7774,750.5829,265.8966,749.79974,265.93155,748.93744
36669,1770.6901,387.454,1771.07,387.77838,1771.4313,388.09116,1771.8232,388.41476,1772.2775,388.7873,1772.6946,389.12503,1773.112,389.50586,1773.5465,389.89114,1774.0443,390.31708,1774.4905,390.6935,1774.9768,391.10056,1775.4438,391.52948,1775.9688,391.96964,1776.4586,392.40662,1776.9442,392.87384,1777.4364,393.2982,1777.9614,393.78516,1778.4521,394.2016,1778.99,394.6747,1779.5533,395.17416,1780.1086,395.6712,1780.613,396.15726,1781.1365,396.6512,1781.6863,397.14304,1782.2457,397.66888,1782.7921,398.19455,1783.3389,398.68777,1783.9617,399.25113,1784.5337,399.79984,1785.0192,400.2868
36696,585.363,1273.6323,585.3451,1274.0543,585.3506,1274.5265,585.32477,1274.9454,585.2712,1275.4124,585.2391,1275.8665,585.2165,1276.3652,585.20306,1276.8342,585.17255,1277.3683,585.14557,1277.8677,585.1342,1278.4364,585.07306,1278.9807,585.03766,1279.5765,584.99475,1280.162,584.9409,1280.7659,584.8917,1281.3711,584.80585,1281.9872,584.7579,1282.5426,584.69946,1283.1569,584.64,1283.7714,584.5498,1284.4124,584.50555,1285.0446,584.43756,1285.683,584.3774,1286.2993,584.3084,1286.9758,584.2674,1287.6311,584.16956,1288.2495,584.1442,1288.8943,584.0158,1289.5212,583.9912,1290.1472
3670,2147.5913,806.23566,2147.0225,805.72253,2146.4844,805.23584,2145.981,804.7577,2145.3975,804.2494,2144.8357,803.7524,2144.3115,803.2647,2143.81,802.80255,2143.2139,802.28284,2142.682,801.80096,2142.132,801.31726,2141.6455,800.8463,2141.0642,800.33813,2140.53,799.85535,2140.0017,799.37067,2139.516,798.9195,2138.968,798.421,2138.464,797.9795,2137.9602,797.5096,2137.4463,797.0257,2136.906,796.52765,2136.3967,796.02264,2135.9373,795.5861,2135.4556,795.1413,2134.9348,794.6279,2134.4316,794.1538,2133.9675,793.7166,2133.4465,793.231,2132.97,792.75665,2132.4175,792.2407
36700,732.9162,1347.0127,732.9346,1346.0546,732.9187,1345.075,732.92883,1344.1698,732.96674,1343.2501,732.9728,1342.3383,732.9783,1341.3915,732.97253,1340.5377,732.9732,1339.6328,732.9734,1338.756,732.926,1337.8024,732.953,1336.9192,732.9376,1335.9933,732.9316,1335.1023,732.9316,1334.1855,732.9289,1333.2709,732.949,1332.3792,732.95087,1331.5444,732.9577,1330.6538,732.976,1329.7953,732.98444,1328.9183,732.9688,1328.0182,732.98883,1327.1454,732.9951,1326.3073,732.99927,1325.3945,732.9913,1324.5038,733.01355,1323.6644,733.0016,1322.7821,733.08453,1321.9305,733.08344,1320.9052
36702,419.1672,1261.8646,419.11758,1262.96,419.09387,1264.0798,419.0522,1265.1353,418.9826,1266.2107,418.93692,1267.2538,418.8965,1268.3427,418.87488,1269.3612,418.83395,1270.4308,418.79565,1271.4359,418.7972,1272.5114,418.73657,1273.557,418.7086,1274.627,418.6773,1275.6525,418.64255,1276.689,418.61124,1277.7383,418.5506,1278.7637,418.51154,1279.7024,418.4676,1280.7062,418.4144,1281.6915,418.36996,1282.679,418.35104,1283.6721,418.2973,1284.6398,418.26178,1285.5715,418.22488,1286.574,418.2057,1287.537,418.1585,1288.4424,418.1545,1289.3623,418.0561,1290.2014,418.04437,1291.0643
36709,1666.334,287.89856,1667.1779,288.67862,1668.0076,289.44205,1668.82,290.20248,1669.6848,290.95477,1670.5232,291.70142,1671.3563,292.49316,1672.1608,293.2403,1673.0366,294.0095,1673.8551,294.74167,1674.7157,295.51398,1675.541,296.289,1676.4197,297.0647,1677.2656,297.82086,1678.0977,298.5888,1678.9088,299.34857,1679.7661,300.12213,1680.5461,300.83063,1681.3676,301.58426,1682.2036,302.35114,1683.0669,303.11133,1683.9034,303.87854,1684.6886,304.61334,1685.504,305.3554,1686.3651,306.12994,1687.1855,306.8754,1688.0144,307.60883,1688.8801,308.37115,1689.7098,309.12582,1690.5822,309.8664
36711,738.563,1378.3566,738.2618,1377.809,737.93414,1377.2183,737.6712,1376.6805,737.42957,1376.0927,737.16675,1375.4938,736.93365,1374.8552,736.7109,1374.2747,736.49115,1373.6364,736.30115,1373.0054,736.1013,1372.3055,735.97766,1371.6652,735.8164,1370.976,735.6903,1370.2994,735.58325,1369.598,735.4806,1368.8761,735.42725,1368.1671,735.3481,1367.4797,735.29,1366.753,735.24493,1366.0425,735.2124,1365.3083,735.16907,1364.5531,735.1676,1363.8097,735.15436,1363.0923,735.14343,1362.3202,735.10065,1361.5298,735.1092,1360.799,735.08923,1360.0052,735.16656,1359.2603,735.1448,1358.413
36713,581.8175,1235.0747,581.8411,1234.6078,581.8308,1234.1133,581.8505,1233.6787,581.89435,1233.204,581.9151,1232.7761,581.9245,1232.3145,581.9438,1231.9115,581.96063,1231.4419,581.9813,1231.0153,581.9683,1230.5358,582.0189,1230.1045,582.02423,1229.6266,582.0503,1229.1766,582.0686,1228.7202,582.08435,1228.2646,582.126,1227.8174,582.1375,1227.4015,582.15735,1226.9598,582.1839,1226.54,582.2183,1226.0708,582.2321,1225.5945,582.2664,1225.1438,582.2829,1224.7247,582.3133,1224.223,582.3305,1223.744,582.37054,1223.3154,582.37445,1222.8364,582.47284,1222.3695,582.5136,1221.8036
36718,587.707,1535.1532,587.6591,1535.9857,587.64166,1536.8429,587.6029,1537.6423,587.5403,1538.4753,587.50525,1539.2756,587.47003,1540.1204,587.4518,1540.8938,587.42145,1541.7252,587.39136,1542.4819,587.4016,1543.3251,587.3474,1544.1257,587.3342,1544.963,587.31494,1545.7563,587.29297,1546.579,587.26086,1547.3937,587.21,1548.2128,587.18744,1548.9578,587.1547,1549.7578,587.10815,1550.5393,587.06647,1551.3408,587.05566,1552.1411,587.0181,1552.9363,586.9964,1553.703,586.97205,1554.5311,586.95905,1555.3209,586.9206,1556.0842,586.93256,1556.8607,586.8477,1557.5901,586.8381,1558.2855
36745,1749.1136,445.46893,1748.7684,445.70676,1748.4116,445.92084,1748.0657,446.13657,1747.6931,446.32483,1747.3484,446.50525,1746.9974,446.68536,1746.6348,446.83298,1746.259,446.98276,1745.8813,447.10132,1745.4657,447.23016,1745.0859,447.3258,1744.6821,447.44324,1744.2811,447.51492,1743.8805,447.58466,1743.487,447.68155,1743.0776,447.74185,1742.6941,447.77933,1742.279,447.82834,1741.8868,447.84927,1741.4619,447.88715,1741.0735,447.9257,1740.6798,447.95453,1740.264,447.95953,1739.8411,447.97446,1739.4202,448.0013,1739.0219,448.0356,1738.5773,448.06226,1738.1674,448.0973,1737.6929,448.12576
36756,597.2636,1522.9451,598.1788,1522.8019,599.07935,1522.6826,599.93524,1522.5607,600.8284,1522.4312,601.6936,1522.3206,602.5585,1522.2577,603.36816,1522.1671,604.2191,1522.0972,605.0451,1522.0422,605.89124,1522.0195,606.6632,1521.9873,607.4955,1521.965,608.33954,1521.971,609.12634,1521.992,609.8839,1521.9836,610.6686,1521.9897,611.44446,1521.9994,612.2223,1522.0071,612.97656,1522.0505,613.73627,1522.0852,614.48517,1522.1648,615.2004,1522.2134,615.91986,1522.2675,616.646,1522.3396,617.3977,1522.4357,618.1035,1522.483,618.8383,1522.5833,619.53546,1522.6644,620.3305,1522.7828
36759,580.05426,1520.738,580.09576,1519.8556,580.1029,1518.9559,580.13196,1518.1145,580.1833,1517.2445,580.20844,1516.4117,580.2349,1515.5503,580.2546,1514.7605,580.2749,1513.9182,580.29596,1513.1316,580.27405,1512.2804,580.3179,1511.487,580.31665,1510.647,580.33093,1509.8542,580.3471,1509.0587,580.3659,1508.2544,580.40094,1507.4694,580.4196,1506.7585,580.43713,1506.0026,580.46875,1505.2826,580.49457,1504.5328,580.50183,1503.7858,580.52716,1503.0614,580.5372,1502.376,580.5505,1501.6134,580.5469,1500.899,580.5779,1500.231,580.56476,1499.5211,580.64056,1498.8524,580.6403,1498.1086
36775,1693.271,315.24557,1694.4097,316.28177,1695.5414,317.3078,1696.6111,318.30194,1697.7488,319.3063,1698.8641,320.299,1699.9781,321.3408,1701.0486,322.3229,1702.1846,323.33237,1703.2621,324.3042,1704.3866,325.32104,1705.4355,326.30554,1706.5564,327.30707,1707.6643,328.2944,1708.7351,329.28326,1709.7552,330.2345,1710.8359,331.20135,1711.8683,332.13043,1712.8917,333.07324,1713.9257,334.01694,1714.9779,334.94055,1716.0272,335.9129,1717.003,336.81476,1717.9874,337.69727,1719.0083,338.63098,1720.0511,339.5714,1721.0277,340.4466,1722.0217,341.3391,1722.957,342.19928,1724.0656,343.1673
36778,1972.9889,660.5899,1972.2043,659.8623,1971.4448,659.1667,1970.7216,658.4733,1969.9354,657.777,1969.1798,657.1022,1968.44,656.3935,1967.7405,655.7325,1966.9656,655.0433,1966.2567,654.3905,1965.5188,653.7218,1964.8308,653.061,1964.0701,652.38257,1963.3783,651.74176,1962.6857,651.0955,1962.0253,650.46893,1961.3236,649.831,1960.7037,649.26886,1960.0592,648.65436,1959.4146,648.0459,1958.7467,647.43304,1958.1327,646.8382,1957.5553,646.28235,1956.9556,645.7274,1956.3369,645.1347,1955.765,644.59845,1955.1973,644.0691,1954.5867,643.5097,1954.0284,642.9712,1953.4817,642.4685
36781,2128.1277,681.16364,2127.263,680.3772,2126.3955,679.5966,2125.608,678.84314,2124.729,678.0626,2123.8784,677.29376,2123.046,676.4955,2122.266,675.7608,2121.396,674.9757,2120.5862,674.22076,2119.738,673.4428,2118.9673,672.6963,2118.111,671.92096,2117.2778,671.1644,2116.4656,670.403,2115.701,669.6856,2114.8716,668.9363,2114.0803,668.23566,2113.307,667.51733,2112.514,666.79315,2111.7102,666.0833,2110.9043,665.32983,2110.171,664.6507,2109.4243,663.98456,2108.6426,663.2624,2107.84,662.54474,2107.0952,661.88367,2106.333,661.1982,2105.619,660.5452,2104.7297,659.76825
36795,404.09332,1527.542,403.90637,1527.882,403.7163,1528.2554,403.52176,1528.5627,403.3025,1528.936,403.095,1529.2734,402.89178,1529.6448,402.65903,1529.9913,402.41785,1530.3822,402.18787,1530.73,401.94073,1531.1432,401.65714,1531.5283,401.37448,1531.9443,401.06342,1532.3313,400.77176,1532.7554,400.46738,1533.1493,400.0986,1533.5812,399.7769,1533.931,399.43314,1534.3204,399.0921,1534.7134,398.70236,1535.1135,398.33884,1535.494,397.95663,1535.8678,397.56335,1536.2119,397.18008,1536.611,396.81055,1536.9646,396.39075,1537.3011,396.0605,1537.6333,395.62915,1537.9343,395.2392,1538.2572
368,734.4982,1163.3041,734.62103,1164.3804,734.75757,1165.4896,734.8632,1166.5267,734.9479,1167.6029,735.06323,1168.6807,735.1769,1169.7949,735.29877,1170.8467,735.4155,1171.9465,735.5292,1173.035,735.673,1174.1985,735.75824,1175.2845,735.8556,1176.4395,735.9747,1177.5812,736.06696,1178.7185,736.1406,1179.861,736.20404,1181.0172,736.2939,1182.123,736.3757,1183.2635,736.45215,1184.4032,736.5174,1185.5422,736.623,1186.7269,736.68994,1187.8839,736.75793,1188.9899,736.8332,1190.1598,736.92957,1191.3373,736.9858,1192.4475,737.0841,1193.6246,737.0918,1194.787,737.1846,1196.0911
36800,2021.5531,596.5211,2022.8154,597.636,2024.0703,598.7368,2025.2697,599.81647,2026.5284,600.8994,2027.7992,601.99,2029.0563,603.12225,2030.2716,604.21094,2031.5654,605.3311,2032.8182,606.41956,2034.094,607.544,2035.2961,608.6423,2036.5972,609.7669,2037.8875,610.8966,2039.1327,612.0287,2040.3267,613.13043,2041.5872,614.2374,2042.8285,615.32574,2044.0675,616.4306,2045.295,617.5229,2046.5498,618.6121,2047.8241,619.75287,2049.0295,620.8368,2050.2314,621.8913,2051.4868,623.0211,2052.7642,624.151,2053.9739,625.2165,2055.1948,626.3022,2056.3474,627.36273,2057.6772,628.5374
36815,577.33246,1383.7899,577.334,1383.3782,577.3158,1382.961,577.3233,1382.5721,577.3426,1382.1613,577.3383,1381.7745,577.3267,1381.3455,577.32654,1380.9863,577.3122,1380.5468,577.3035,1380.1542,577.2567,1379.7001,577.27795,1379.2996,577.2468,1378.8389,577.2338,1378.4313,577.2219,1377.9878,577.2111,1377.5579,577.21515,1377.1145,577.1968,1376.7374,577.18945,1376.3237,577.1843,1375.94,577.18146,1375.5077,577.163,1375.0693,577.1706,1374.665,577.14813,1374.2794,577.1225,1373.835,577.10065,1373.4165,577.10767,1373.036,577.063,1372.5957,577.10187,1372.2024,577.0625,1371.7719
36816,1991.3467,578.96405,1990.4897,578.2418,1989.6553,577.5397,1988.8313,576.82635,1987.9475,576.11664,1987.0955,575.3979,1986.2554,574.6539,1985.4467,573.9388,1984.5457,573.1967,1983.7073,572.4784,1982.8334,571.7385,1981.9945,570.9891,1981.0767,570.2176,1980.2161,569.47754,1979.3546,568.71545,1978.5166,567.9603,1977.621,567.19293,1976.8113,566.4773,1975.9491,565.7126,1975.0847,564.94946,1974.1876,564.17017,1973.3197,563.3918,1972.5029,562.64374,1971.651,561.8779,1970.7449,561.0741,1969.8962,560.3134,1969.0271,559.5496,1968.1296,558.74976,1967.2676,557.9613,1966.3783,557.217
36817,735.71625,1530.5374,735.98566,1530.1483,736.271,1529.7878,736.56006,1529.4198,736.8973,1529.0548,737.20667,1528.7094,737.53546,1528.3724,737.8984,1528.0514,738.2695,1527.7347,738.66223,1527.4425,739.0776,1527.1544,739.49207,1526.8876,739.9173,1526.5846,740.40814,1526.355,740.8607,1526.127,741.33563,1525.8715,741.8377,1525.652,742.36053,1525.474,742.8651,1525.2648,743.4302,1525.1102,744.01245,1524.928,744.60016,1524.7699,745.1665,1524.6406,745.7741,1524.5273,746.40485,1524.3983,747.04315,1524.2993,747.6763,1524.1934,748.3592,1524.0895,749.0389,1523.9723,749.8235,1523.8817
36818,416.41547,1128.1854,416.4096,1128.6677,416.42548,1129.1959,416.4212,1129.6803,416.3817,1130.1975,416.373,1130.7227,416.3772,1131.2937,416.38583,1131.8193,416.37607,1132.4119,416.37466,1132.9745,416.39404,1133.625,416.3663,1134.2485,416.36404,1134.9141,416.34763,1135.5577,416.32178,1136.2412,416.30826,1136.9374,416.25452,1137.6342,416.2382,1138.2756,416.2146,1138.9713,416.1945,1139.6687,416.1461,1140.3832,416.1273,1141.1254,416.0877,1141.8649,416.0575,1142.5856,416.03104,1143.3619,416.0183,1144.1384,415.96994,1144.8607,415.98044,1145.6405,415.89673,1146.4043,415.88837,1147.1763
36825,731.44763,727.371,731.26825,728.3382,731.1103,729.35626,730.9475,730.3117,730.7591,731.30225,730.5867,732.267,730.4229,733.26337,730.27374,734.2126,730.1216,735.20087,729.9709,736.14307,729.8498,737.1662,729.6953,738.14246,729.5463,739.15393,729.41895,740.1597,729.27936,741.14404,729.1386,742.13525,728.9853,743.138,728.8401,744.07074,728.70276,745.05493,728.56195,746.0281,728.42474,747.01056,728.3119,747.98785,728.1862,748.93567,728.0723,749.8643,727.9603,750.89886,727.85974,751.8876,727.72174,752.80347,727.6461,753.7999,727.4758,754.77136,727.3647,755.85614
36861,415.7356,1360.0989,415.6763,1361.0826,415.6459,1362.0945,415.59802,1363.046,415.52606,1364.0332,415.47562,1364.982,415.43536,1365.9779,415.40558,1366.9023,415.36646,1367.8805,415.3288,1368.7958,415.32663,1369.7861,415.27072,1370.7335,415.24368,1371.7153,415.21344,1372.6661,415.1767,1373.6176,415.1368,1374.5712,415.07837,1375.5249,415.03955,1376.3936,414.9958,1377.3125,414.94083,1378.2117,414.89444,1379.1262,414.8731,1380.0397,414.82156,1380.9298,414.79077,1381.787,414.75824,1382.726,414.7404,1383.627,414.68866,1384.4629,414.69107,1385.3573,414.59833,1386.218,414.5876,1387.1725
36862,577.7885,1396.4824,577.7968,1395.7391,577.7807,1394.9913,577.79803,1394.2959,577.83105,1393.6057,577.8345,1392.9331,577.84064,1392.2288,577.8465,1391.6213,577.85315,1390.9591,577.8635,1390.3442,577.8166,1389.6552,577.8546,1389.053,577.83636,1388.416,577.8299,1387.8158,577.8365,1387.21,577.8451,1386.6077,577.871,1386.0431,577.8741,1385.5364,577.883,1385.0032,577.8989,1384.5013,577.9028,1383.9899,577.89166,1383.4573,577.90204,1382.9756,577.8979,1382.5247,577.8849,1382.0131,577.8629,1381.5248,577.8731,1381.1184,577.8394,1380.6401,577.9029,1380.2174,577.88696,1379.6284
