ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
4098,577.66864,1387.5627,577.6597,1387.0255,577.62476,1386.52,577.607,1386.0055,577.5633,1385.4473,577.54034,1384.9094,577.5425,1384.3744,577.5161,1383.8176,577.44604,1383.3096,577.40936,1382.7706,577.38495,1382.2517,577.3295,1381.694,577.2861,1381.1804,577.24677,1380.6774,577.2024,1380.1403,577.1205,1379.7135,577.0779,1379.2075,577.02814,1378.7219,576.95306,1378.2324,576.9,1377.7288,576.8094,1377.2657,576.7361,1376.7701,576.65,1376.2898,576.57184,1375.7903,576.49884,1375.316,576.43396,1374.8752,576.36224,1374.4183,576.26227,1373.9728,576.1908,1373.5154,576.1245,1373.0265
4126,1776.5168,392.39636,1777.4279,393.08115,1778.2784,393.75308,1779.1354,394.45544,1780.0352,395.12808,1780.934,395.83252,1781.8136,396.54004,1782.7212,397.2661,1783.613,397.9294,1784.5397,398.67282,1785.4503,399.3836,1786.33,400.0875,1787.2675,400.8404,1788.1628,401.50742,1789.1178,402.28217,1790.0297,402.97232,1790.9196,403.7361,1791.826,404.46307,1792.7479,405.2094,1793.6708,405.94467,1794.6398,406.70502,1795.5996,407.48114,1796.5472,408.1891,1797.4883,408.96707,1798.4268,409.73154,1799.3945,410.50546,1800.2615,411.22388,1801.2163,411.99637,1802.071,412.71393,1802.9458,413.4874
4159,246.74226,1243.0822,246.70775,1241.9111,246.68832,1240.7686,246.69328,1239.5726,246.69345,1238.3961,246.71367,1237.1887,246.74391,1235.9877,246.77788,1234.7728,246.77744,1233.6226,246.76317,1232.4362,246.78848,1231.2458,246.82722,1230.0698,246.8325,1228.8531,246.88068,1227.7133,246.89555,1226.523,246.94035,1225.4899,246.95354,1224.297,246.96234,1223.1587,247.02156,1222.0204,247.05359,1220.9362,247.0522,1219.8135,247.06195,1218.7151,247.11975,1217.6357,247.13383,1216.5006,247.14494,1215.4081,247.16966,1214.3243,247.20506,1213.2382,247.20692,1212.1954,247.22115,1211.1664,247.24326,1210.064
416,235.90718,1504.355,236.07298,1503.3934,236.22209,1502.4719,236.39363,1501.4972,236.56639,1500.5259,236.70483,1499.53,236.85886,1498.5564,237.00684,1497.516,237.12238,1496.5762,237.21028,1495.5837,237.34666,1494.5714,237.44702,1493.5745,237.53722,1492.547,237.60452,1491.5522,237.70715,1490.54,237.7826,1489.627,237.85278,1488.5997,237.88445,1487.5969,237.9524,1486.5775,237.9901,1485.5874,237.98543,1484.6107,238.00957,1483.6085,238.03447,1482.6593,238.02826,1481.6262,238.0228,1480.6448,238.0261,1479.66,238.02766,1478.661,238.0048,1477.7142,237.99243,1476.7397,237.97469,1475.7393
4180,743.14923,1206.9526,743.2352,1207.2626,743.3199,1207.542,743.4061,1207.8279,743.50867,1208.1708,743.59033,1208.4701,743.65094,1208.7731,743.7273,1209.1042,743.85065,1209.4065,743.93713,1209.7399,744.01556,1210.0594,744.1084,1210.3789,744.2334,1210.714,744.33954,1211.0149,744.4471,1211.3579,744.5946,1211.6024,744.67365,1211.927,744.78345,1212.2289,744.89404,1212.5444,745.03613,1212.881,745.1593,1213.1509,745.2795,1213.4668,745.423,1213.7864,745.5585,1214.1393,745.67596,1214.4467,745.79584,1214.7234,745.92395,1215.0449,746.06616,1215.3307,746.17725,1215.6416,746.2951,1215.9902
4191,1784.3849,409.48563,1784.1682,409.48996,1783.9987,409.5122,1783.7542,409.55643,1783.5165,409.6197,1783.3085,409.72763,1783.0977,409.81177,1782.8691,409.9361,1782.6558,410.08694,1782.455,410.22934,1782.2191,410.39194,1781.9941,410.5365,1781.7722,410.76047,1781.5615,410.96332,1781.332,411.19482,1781.0995,411.39926,1780.8975,411.6622,1780.6598,411.90152,1780.4607,412.20834,1780.2135,412.48886,1780.0366,412.7891,1779.7844,413.1028,1779.5669,413.4201,1779.3523,413.76584,1779.1406,414.11188,1778.961,414.48273,1778.7671,414.8488,1778.5591,415.1941,1778.3678,415.5729,1778.1719,415.96802
42,2034.4661,612.60565,2033.7103,611.9665,2033.0245,611.3666,2032.306,610.76416,2031.5867,610.2015,2030.8579,609.61755,2030.1696,609.0245,2029.4568,608.464,2028.7781,607.93665,2028.096,607.39,2027.4171,606.8675,2026.7715,606.3694,2026.0891,605.87695,2025.4753,605.41547,2024.7943,604.93896,2024.1567,604.4934,2023.5377,604.03894,2022.8895,603.58075,2022.2771,603.1639,2021.6646,602.7602,2021.048,602.36017,2020.3716,601.9401,2019.7836,601.57477,2019.1738,601.1937,2018.5629,600.81146,2017.9698,600.4358,2017.4105,600.1084,2016.8252,599.7972,2016.3247,599.5004,2015.7954,599.1683
4201,2004.4589,586.37445,2003.3734,585.4825,2002.3912,584.6277,2001.3534,583.7552,2000.2927,582.91046,1999.2378,582.04926,1998.1892,581.1865,1997.1584,580.33344,1996.1611,579.52765,1995.0776,578.64954,1994.0607,577.8088,1993.0359,577.0167,1991.9727,576.13495,1990.9586,575.3602,1989.8706,574.47394,1988.8665,573.6907,1987.8203,572.83417,1986.7526,571.99146,1985.7477,571.17566,1984.7097,570.3914,1983.6467,569.5512,1982.5631,568.70514,1981.5552,567.9608,1980.5151,567.1152,1979.4814,566.2833,1978.4233,565.44354,1977.4493,564.71173,1976.4071,563.90393,1975.4962,563.15607,1974.5804,562.3658
4202,171.63351,1022.56647,172.56343,1022.5908,173.42114,1022.6159,174.31406,1022.61774,175.24763,1022.62177,176.14044,1022.6155,176.9978,1022.6145,177.87148,1022.59503,178.79178,1022.5953,179.66031,1022.62634,180.52411,1022.6352,181.36438,1022.61884,182.26668,1022.64355,183.09418,1022.6066,183.98416,1022.64026,184.83298,1022.65045,185.64912,1022.6662,186.4834,1022.67633,187.32295,1022.6846,188.15964,1022.7191,188.99463,1022.7438,189.83743,1022.76807,190.66374,1022.779,191.46925,1022.8097,192.25471,1022.8428,193.04164,1022.84784,193.81311,1022.85156,194.59964,1022.8845,195.2973,1022.9245,196.00961,1022.9923
4212,268.06717,785.87427,268.06076,784.9853,268.02853,784.1294,268.02292,783.25757,268.00714,782.3834,267.9985,781.5146,267.9848,780.6594,267.97382,779.76245,267.93668,778.9667,267.87753,778.1285,267.85718,777.3025,267.8247,776.4561,267.7702,775.614,267.7229,774.8163,267.66638,773.99786,267.60254,773.2955,267.54028,772.4829,267.46024,771.72064,267.39462,770.9397,267.30057,770.17267,267.208,769.45654,267.10947,768.70245,267.03897,767.97485,266.9232,767.2085,266.82828,766.4767,266.7361,765.7654,266.65063,765.05536,266.51895,764.3394,266.4224,763.66815,266.33762,762.9242
4214,580.5139,1283.0111,580.5795,1282.4952,580.63153,1282.015,580.67114,1281.5365,580.75543,1281.0244,580.83405,1280.5281,580.93225,1280.0609,581.0315,1279.5377,581.1131,1279.0707,581.19556,1278.5791,581.3269,1278.11,581.42163,1277.6173,581.5417,1277.1466,581.647,1276.6904,581.78217,1276.2324,581.89624,1275.8778,582.0416,1275.4615,582.1819,1275.0392,582.3387,1274.6255,582.4731,1274.2035,582.606,1273.8512,582.74426,1273.4495,582.87,1273.0569,582.9999,1272.6458,583.1735,1272.2787,583.3428,1271.9216,583.4834,1271.55,583.6275,1271.2373,583.80695,1270.8704,583.9783,1270.4838
4230,252.61122,1017.04193,252.5957,1016.1948,252.57294,1015.36566,252.53915,1014.51526,252.5255,1013.69055,252.50896,1012.8437,252.49338,1011.99725,252.49007,1011.161,252.45496,1010.39264,252.41945,1009.57007,252.4219,1008.7747,252.39304,1007.9797,252.37514,1007.1807,252.36252,1006.43335,252.36221,1005.66223,252.33365,1004.9883,252.33806,1004.2474,252.33388,1003.52783,252.34315,1002.7916,252.33545,1002.0693,252.27849,1001.3988,252.2618,1000.69794,252.24916,1000.0295,252.23416,999.33167,252.20213,998.6854,252.19292,998.0058,252.18698,997.37494,252.16461,996.72705,252.16158,996.13837,252.16866,995.479
4232,1771.0641,388.3197,1771.8376,388.9808,1772.5663,389.604,1773.312,390.2269,1774.0742,390.8701,1774.852,391.50772,1775.585,392.17105,1776.3445,392.839,1777.1102,393.47726,1777.8912,394.17377,1778.6403,394.82986,1779.4003,395.4861,1780.2124,396.18655,1780.965,396.83414,1781.8011,397.53064,1782.5504,398.17715,1783.31,398.86417,1784.0873,399.52454,1784.8701,400.1971,1785.6598,400.88107,1786.4723,401.56863,1787.2937,402.25494,1788.0793,402.91904,1788.8628,403.64087,1789.6583,404.35165,1790.4595,405.04993,1791.1866,405.71637,1791.9707,406.39944,1792.7064,407.08292,1793.4463,407.8116
4234,2004.9635,590.06525,2004.051,589.24896,2003.212,588.4679,2002.3405,587.663,2001.463,586.88104,2000.5701,586.0994,1999.716,585.30493,1998.8209,584.50305,1997.9764,583.75024,1997.068,582.96484,1996.2021,582.19946,1995.3699,581.48114,1994.49,580.6966,1993.6516,580.00024,1992.7509,579.24097,1991.9326,578.5227,1991.0619,577.7468,1990.1958,577.00806,1989.3555,576.2687,1988.5217,575.55524,1987.6747,574.83374,1986.7925,574.09406,1985.9558,573.4323,1985.1268,572.7012,1984.273,571.9807,1983.4099,571.2439,1982.6417,570.60443,1981.8129,569.8975,1981.0833,569.2425,1980.3335,568.5449
4244,1701.5443,324.0134,1702.4869,324.83612,1703.3304,325.6244,1704.2239,326.45682,1705.149,327.2667,1706.0752,328.06235,1706.9642,328.8928,1707.8867,329.72852,1708.7921,330.48935,1709.7515,331.34323,1710.6597,332.15213,1711.5565,332.94492,1712.5364,333.78934,1713.442,334.56055,1714.4155,335.41165,1715.323,336.1901,1716.2483,337.03433,1717.2057,337.86026,1718.1359,338.68674,1719.0912,339.49155,1720.0499,340.31866,1721.0393,341.15775,1721.9553,341.93964,1722.8887,342.75134,1723.8557,343.59055,1724.8033,344.40674,1725.6877,345.18185,1726.6271,345.98465,1727.4897,346.74713,1728.3572,347.5312
4258,587.196,1535.8224,587.1301,1536.7324,587.0771,1537.5968,587.028,1538.5458,586.94086,1539.4447,586.866,1540.3965,586.79663,1541.3524,586.70624,1542.3135,586.6526,1543.2153,586.58813,1544.1472,586.4971,1545.0989,586.4173,1546.053,586.34625,1547.0123,586.26855,1547.941,586.17847,1548.8907,586.12494,1549.7463,586.0307,1550.6788,585.94525,1551.5608,585.8783,1552.5029,585.80536,1553.4237,585.79236,1554.2991,585.733,1555.2015,585.66876,1556.1056,585.63666,1557.0248,585.57574,1557.9167,585.54175,1558.8242,585.4742,1559.7266,585.4372,1560.5853,585.3767,1561.4238,585.3208,1562.3234
4266,575.81805,1280.2808,575.7454,1279.7799,575.6859,1279.319,575.5895,1278.8416,575.4852,1278.3475,575.4355,1277.8856,575.3757,1277.4382,575.30994,1276.9681,575.20514,1276.5786,575.11896,1276.157,575.0439,1275.7582,574.9532,1275.348,574.8764,1274.9679,574.794,1274.6459,574.7303,1274.2963,574.60944,1274.0397,574.5297,1273.7252,574.4353,1273.4216,574.3565,1273.146,574.24567,1272.8525,574.14435,1272.6233,574.05164,1272.3698,573.94916,1272.1082,573.8423,1271.8536,573.73846,1271.6188,573.66547,1271.4255,573.5369,1271.1985,573.4436,1271.005,573.367,1270.8154,573.2842,1270.5803
4279,2097.4646,660.21484,2096.3691,659.17535,2095.3855,658.1828,2094.3965,657.1733,2093.328,656.2006,2092.275,655.21655,2091.2336,654.2228,2090.1946,653.2371,2089.183,652.3167,2088.1016,651.31934,2087.0737,650.3898,2086.053,649.4704,2084.9639,648.4909,2083.9521,647.6185,2082.8582,646.65936,2081.8345,645.7448,2080.796,644.80994,2079.71,643.89795,2078.6753,642.99664,2077.625,642.1235,2076.5317,641.2118,2075.4373,640.2701,2074.419,639.4591,2073.382,638.55963,2072.3198,637.65405,2071.2524,636.7605,2070.2566,635.9746,2069.2107,635.11304,2068.263,634.2845,2067.2998,633.4109
4286,1779.012,394.36844,1780.1316,395.44992,1781.163,396.50854,1782.2064,397.56033,1783.3236,398.60608,1784.4247,399.64545,1785.4865,400.69894,1786.5717,401.75995,1787.6343,402.75296,1788.7504,403.81778,1789.812,404.8411,1790.8535,405.83008,1791.9662,406.88214,1793.0146,407.86536,1794.1516,408.90744,1795.2124,409.85718,1796.2571,410.88098,1797.35,411.87006,1798.3893,412.87213,1799.4564,413.82333,1800.5646,414.79065,1801.6779,415.79376,1802.7207,416.7196,1803.7733,417.69318,1804.8623,418.66223,1805.9647,419.65265,1806.977,420.55658,1808.0308,421.5063,1809.0051,422.40128,1809.984,423.3102
4318,253.86398,1143.7434,253.87567,1142.9249,253.87114,1142.152,253.92815,1141.3015,253.95537,1140.4526,253.97581,1139.5925,254.0075,1138.7249,254.05156,1137.8231,254.051,1136.9734,254.0472,1136.0857,254.07619,1135.184,254.07451,1134.2686,254.06326,1133.3108,254.06752,1132.4022,254.05522,1131.4619,254.04576,1130.6401,254.06242,1129.6805,254.05536,1128.7725,254.03584,1127.8228,254.04991,1126.8965,253.99161,1125.9922,253.97717,1125.0632,253.96301,1124.1249,253.90613,1123.1497,253.86531,1122.2316,253.81783,1121.284,253.79987,1120.3293,253.73763,1119.437,253.68834,1118.4971,253.64516,1117.501
4335,2141.168,688.6254,2141.6814,689.0062,2142.1418,689.3706,2142.6648,689.6978,2143.1792,690.0396,2143.6616,690.3744,2144.1223,690.70306,2144.5823,690.9946,2145.0505,691.28436,2145.5088,691.60266,2145.9424,691.8739,2146.3728,692.1424,2146.8008,692.41235,2147.22,692.64996,2147.6743,692.92114,2148.0898,693.1285,2148.4812,693.37714,2148.891,693.6021,2149.277,693.79675,2149.6924,693.9987,2150.0737,694.18976,2150.489,694.40594,2150.8577,694.57294,2151.2312,694.7361,2151.6096,694.90686,2151.9644,695.06415,2152.3076,695.197,2152.6719,695.35944,2152.988,695.487,2153.3062,695.6313
4338,208.10422,1528.218,208.66103,1527.8475,209.17618,1527.5155,209.65698,1527.2076,210.16664,1526.9097,210.68881,1526.6289,211.18344,1526.3933,211.6759,1526.1544,212.16635,1525.9625,212.64034,1525.7961,213.13123,1525.6117,213.58742,1525.4385,214.08987,1525.3467,214.55896,1525.2255,215.03854,1525.1289,215.48555,1525.066,215.94182,1525.0223,216.37097,1524.982,216.85197,1524.9513,217.28632,1524.9276,217.69374,1524.9491,218.13014,1524.9744,218.57153,1525.0016,218.96599,1525.0619,219.38269,1525.1326,219.7941,1525.1923,220.18689,1525.2539,220.59076,1525.3458,220.96999,1525.4668,221.34645,1525.6008
4339,2185.9714,730.9276,2184.869,730.10864,2183.8452,729.2809,2182.8606,728.45294,2181.8171,727.6267,2180.7476,726.8095,2179.7288,725.94995,2178.6804,725.06506,2177.6643,724.2445,2176.6226,723.378,2175.604,722.52875,2174.608,721.6947,2173.5466,720.7973,2172.5483,719.96063,2171.464,719.0542,2170.4844,718.21106,2169.4907,717.31775,2168.4663,716.4346,2167.4482,715.5387,2166.4768,714.6795,2165.4355,713.76575,2164.4163,712.8649,2163.4307,712.007,2162.444,711.1083,2161.435,710.2075,2160.4143,709.2675,2159.475,708.4276,2158.4973,707.5276,2157.6008,706.6603,2156.6726,705.7524
434,246.16316,1027.9474,246.5764,1028.0557,246.94467,1028.1589,247.32112,1028.2728,247.72342,1028.4172,248.10944,1028.5337,248.46964,1028.7107,248.82178,1028.8726,249.21443,1029.0397,249.5546,1029.2235,249.91171,1029.3977,250.25133,1029.6095,250.60857,1029.8268,250.95682,1030.0428,251.30727,1030.259,251.65024,1030.4564,251.94838,1030.676,252.27446,1030.9163,252.60028,1031.1578,252.92403,1031.3944,253.22179,1031.6328,253.54463,1031.8861,253.83403,1032.1458,254.14236,1032.4233,254.42593,1032.6674,254.706,1032.9307,254.95003,1033.1936,255.22426,1033.4496,255.49211,1033.7064,255.75221,1034.0042
4340,2184.0688,728.5445,2183.666,728.16504,2183.321,727.8197,2182.916,727.4367,2182.5225,727.06366,2182.108,726.6944,2181.7178,726.28815,2181.3108,725.88306,2180.9001,725.493,2180.467,725.0807,2180.0552,724.6748,2179.6318,724.25977,2179.185,723.8183,2178.7632,723.40454,2178.3042,722.95703,2177.8723,722.551,2177.433,722.0894,2176.9836,721.64105,2176.5222,721.18445,2176.066,720.7274,2175.6077,720.26495,2175.1204,719.80145,2174.652,719.34344,2174.1895,718.85583,2173.7217,718.3806,2173.2515,717.9066,2172.8162,717.4369,2172.338,716.96356,2171.8823,716.4635,2171.4294,715.93085
4375,1743.3492,371.95316,1742.6259,371.3414,1741.9883,370.78018,1741.3105,370.20926,1740.6304,369.61853,1739.9341,369.08252,1739.2659,368.50168,1738.586,367.92917,1737.933,367.3904,1737.2383,366.79944,1736.5645,366.23798,1735.9144,365.70013,1735.219,365.1191,1734.5645,364.60165,1733.8448,364.0309,1733.1989,363.483,1732.5408,362.92032,1731.8683,362.39642,1731.2094,361.8641,1730.5469,361.35846,1729.8732,360.81213,1729.1793,360.27206,1728.5154,359.7774,1727.8491,359.25366,1727.188,358.7388,1726.5066,358.22168,1725.8997,357.74063,1725.2183,357.2348,1724.6031,356.72083,1723.9744,356.21396
4385,581.7927,1391.7185,581.8386,1391.295,581.8759,1390.9012,581.912,1390.4951,581.9593,1390.033,582.0392,1389.6051,582.11206,1389.1575,582.1966,1388.6868,582.2492,1388.2498,582.3087,1387.7776,582.4114,1387.306,582.4827,1386.8414,582.5738,1386.3582,582.66986,1385.8962,582.7704,1385.4104,582.85187,1385.0063,582.97217,1384.5475,583.0985,1384.0923,583.20874,1383.6244,583.3264,1383.1398,583.43835,1382.7095,583.55743,1382.2478,583.6655,1381.7727,583.76,1381.2787,583.8915,1380.8284,584.0191,1380.3927,584.1523,1379.9224,584.26636,1379.4753,584.3939,1379.0271,584.53186,1378.5403
44,420.48438,1016.8202,420.54767,1017.60986,420.56952,1018.34436,420.61346,1019.1372,420.664,1019.93256,420.69202,1020.7264,420.69818,1021.5197,420.7075,1022.34155,420.77103,1023.10065,420.82578,1023.9302,420.83276,1024.7552,420.8506,1025.5608,420.91205,1026.3971,420.92883,1027.1798,420.9518,1028.0066,420.99036,1028.7195,421.0347,1029.559,421.06253,1030.3334,421.07312,1031.133,421.12454,1031.9196,421.21353,1032.6708,421.2783,1033.4855,421.3301,1034.2462,421.4025,1035.0355,421.46616,1035.7969,421.53186,1036.577,421.55502,1037.3416,421.66904,1038.1066,421.72534,1038.8444,421.7701,1039.647
4401,840.74915,1505.5463,840.8719,1504.9006,840.9803,1504.2906,841.09784,1503.6455,841.2119,1502.9833,841.33417,1502.3083,841.4478,1501.675,841.56683,1500.9563,841.6492,1500.3536,841.7242,1499.6786,841.8388,1499.0443,841.91516,1498.3864,842.00446,1497.7188,842.0754,1497.1105,842.1734,1496.4478,842.2403,1495.8778,842.29425,1495.2352,842.35675,1494.6093,842.4125,1493.9714,842.4823,1493.35,842.495,1492.7388,842.5647,1492.1433,842.6128,1491.5492,842.648,1490.9226,842.67426,1490.3131,842.7313,1489.7385,842.76184,1489.1149,842.7805,1488.541,842.8191,1487.9667,842.8451,1487.3522
4417,1912.0674,503.87927,1913.1917,505.00092,1914.2102,506.04794,1915.2604,507.11368,1916.3136,508.14346,1917.4011,509.21674,1918.463,510.28192,1919.5361,511.35333,1920.5933,512.365,1921.7129,513.4187,1922.7584,514.47144,1923.7981,515.46014,1924.9229,516.5391,1925.967,517.50525,1927.1029,518.5835,1928.1558,519.5554,1929.2148,520.57684,1930.3037,521.5765,1931.371,522.59393,1932.4597,523.56647,1933.571,524.5435,1934.7063,525.5845,1935.7937,526.53876,1936.896,527.57495,1938.0061,528.58185,1939.1553,529.6268,1940.1945,530.57074,1941.2794,531.54004,1942.306,532.46545,1943.3541,533.49585
4437,729.723,1409.3395,729.7189,1408.449,729.7212,1407.6094,729.72894,1406.7238,729.728,1405.8207,729.762,1404.9171,729.7892,1404.011,729.81036,1403.091,729.80365,1402.2145,729.79407,1401.2655,729.8335,1400.3829,729.867,1399.4645,729.86694,1398.5234,729.8791,1397.6238,729.902,1396.6855,729.89716,1395.8933,729.91565,1394.9504,729.9273,1394.0524,729.93567,1393.1617,729.94257,1392.2628,729.87726,1391.3914,729.8826,1390.4781,729.8732,1389.5862,729.8405,1388.6675,729.8157,1387.7705,729.7863,1386.8844,729.78125,1385.9891,729.72626,1385.0922,729.70013,1384.2317,729.68335,1383.3186
4445,1761.0387,379.33035,1762.2865,380.4276,1763.3778,381.45746,1764.5245,382.5008,1765.7151,383.53384,1766.8983,384.5846,1768.0527,385.6318,1769.221,386.67688,1770.3878,387.6966,1771.5963,388.7459,1772.7399,389.75223,1773.8595,390.73563,1775.087,391.81207,1776.2268,392.80576,1777.4529,393.84128,1778.5898,394.8223,1779.7075,395.85944,1780.8757,396.84494,1782.0199,397.8328,1783.1895,398.80756,1784.3806,399.80875,1785.5825,400.82983,1786.7252,401.72794,1787.8865,402.7316,1789.0253,403.7163,1790.185,404.70248,1791.2615,405.624,1792.4062,406.5764,1793.451,407.50714,1794.4883,408.45975
4448,1783.3271,409.84875,1782.9792,409.97467,1782.6924,410.11688,1782.3376,410.27817,1781.9591,410.43127,1781.6187,410.64478,1781.2782,410.8351,1780.9531,411.07135,1780.5874,411.29523,1780.2915,411.54333,1779.9468,411.784,1779.6115,412.0428,1779.2987,412.34442,1778.9788,412.6167,1778.6536,412.91025,1778.3251,413.1878,1778.0145,413.50717,1777.6991,413.8084,1777.4131,414.1464,1777.0747,414.46143,1776.8314,414.81824,1776.4957,415.16235,1776.2019,415.50394,1775.9084,415.8618,1775.6217,416.22073,1775.3796,416.62338,1775.1293,416.99228,1774.8733,417.3691,1774.6205,417.76822,1774.3685,418.15598
4450,2153.078,796.21063,2153.5593,795.6622,2154.0308,795.1499,2154.4734,794.6441,2154.9795,794.122,2155.508,793.59955,2156.0088,793.08875,2156.5583,792.58,2157.0977,792.1412,2157.609,791.64484,2158.1616,791.1607,2158.724,790.70636,2159.3037,790.2791,2159.8523,789.8222,2160.4233,789.4109,2160.9927,789.05707,2161.5757,788.66614,2162.1592,788.30365,2162.7512,787.94525,2163.3352,787.60297,2163.9077,787.28534,2164.475,786.95245,2165.0686,786.6269,2165.6428,786.33765,2166.2363,786.0591,2166.8267,785.77527,2167.407,785.47485,2167.9983,785.231,2168.557,784.99493,2169.0986,784.73883
446,1958.8083,548.15137,1957.7616,547.2023,1956.8137,546.27844,1955.8038,545.339,1954.764,544.39056,1953.7218,543.4934,1952.7219,542.57355,1951.7207,541.63214,1950.7167,540.7616,1949.6442,539.8095,1948.6593,538.9029,1947.6467,538.0171,1946.5756,537.06824,1945.5883,536.20056,1944.5121,535.24786,1943.5315,534.3758,1942.4934,533.4388,1941.4607,532.5209,1940.4443,531.60944,1939.4128,530.74414,1938.3799,529.8194,1937.2811,528.8672,1936.2837,528.01025,1935.2444,527.07947,1934.1942,526.139,1933.1409,525.2096,1932.1688,524.35333,1931.1361,523.4406,1930.1853,522.5753,1929.2336,521.66266
4462,588.707,1146.0648,588.7577,1145.613,588.8139,1145.192,588.84125,1144.7465,588.8708,1144.2465,588.9108,1143.7875,588.95996,1143.3055,589.02423,1142.8267,589.0292,1142.3567,589.0641,1141.8715,589.11163,1141.382,589.1325,1140.8827,589.14197,1140.381,589.1539,1139.8882,589.1575,1139.3707,589.14343,1138.958,589.1983,1138.4669,589.20386,1137.9849,589.19293,1137.4967,589.19385,1137.0135,589.1973,1136.5609,589.19183,1136.0695,589.17944,1135.5723,589.1544,1135.0381,589.1387,1134.5719,589.1382,1134.1248,589.1509,1133.6383,589.1271,1133.1948,589.0968,1132.7144,589.07623,1132.1909
4484,581.25476,1390.4639,581.1889,1389.3278,581.1369,1388.2334,581.13086,1387.1012,581.11945,1385.9941,581.09863,1384.809,581.07697,1383.6328,581.0773,1382.4792,581.06903,1381.3765,581.0134,1380.2284,581.0255,1379.0718,581.0428,1377.9099,581.01904,1376.7261,581.0319,1375.6139,581.05426,1374.4631,581.0656,1373.416,581.0491,1372.2302,581.0471,1371.124,581.0791,1369.9835,581.11865,1368.8857,581.066,1367.7788,581.07965,1366.6798,581.10144,1365.6086,581.083,1364.4852,581.07574,1363.3853,581.06824,1362.2817,581.09296,1361.19,581.082,1360.1174,581.09595,1359.0968,581.0954,1358.0077
4485,1821.8899,535.152,1821.3043,534.6414,1820.7914,534.1673,1820.2451,533.69116,1819.6702,533.2213,1819.1292,532.7768,1818.5962,532.31104,1818.0547,531.86316,1817.51,531.47064,1816.9703,531.0276,1816.4491,530.6299,1815.9174,530.2395,1815.3788,529.8266,1814.8655,529.4549,1814.3173,529.0591,1813.8193,528.7021,1813.3108,528.3469,1812.7897,527.9843,1812.3008,527.6416,1811.7842,527.331,1811.2898,527.0023,1810.77,526.65594,1810.2766,526.37,1809.7848,526.04877,1809.2886,525.7324,1808.8247,525.43713,1808.3853,525.1809,1807.8988,524.88947,1807.4764,524.64386,1807.0406,524.35834
4486,411.77182,1228.6353,411.77255,1229.3846,411.78503,1230.1222,411.7827,1230.858,411.7908,1231.6101,411.77145,1232.3721,411.76562,1233.112,411.74194,1233.873,411.74646,1234.5771,411.7558,1235.3373,411.7315,1236.064,411.71454,1236.7888,411.7126,1237.539,411.7045,1238.2352,411.68143,1238.9708,411.70062,1239.5779,411.6827,1240.304,411.68134,1240.9796,411.6641,1241.654,411.667,1242.3276,411.7005,1242.9722,411.70416,1243.6421,411.69925,1244.2921,411.71497,1244.967,411.71402,1245.6101,411.7437,1246.2544,411.74292,1246.9216,411.76855,1247.5256,411.77448,1248.1307,411.77512,1248.783
4491,579.9522,1541.2076,580.0414,1540.6005,580.0961,1540.0028,580.16724,1539.3859,580.24817,1538.7399,580.33514,1538.1167,580.4229,1537.468,580.5092,1536.7994,580.55774,1536.1952,580.6036,1535.5342,580.6818,1534.8654,580.7186,1534.1736,580.76294,1533.4968,580.8135,1532.8739,580.84015,1532.2008,580.8751,1531.6288,580.9182,1530.9669,580.96533,1530.3584,580.9999,1529.6937,581.0304,1529.0487,581.0445,1528.4314,581.0605,1527.8196,581.0845,1527.1896,581.0833,1526.5353,581.0855,1525.9004,581.0962,1525.285,581.11237,1524.6482,581.09827,1524.0381,581.0964,1523.4231,581.1092,1522.7552
4494,1743.7601,452.40408,1743.37,452.75967,1743.0258,453.0815,1742.6566,453.44797,1742.2498,453.80545,1741.8337,454.20203,1741.4442,454.58395,1741.0365,454.99017,1740.6034,455.36945,1740.187,455.7664,1739.7369,456.15717,1739.3065,456.56717,1738.8477,456.961,1738.4019,457.3525,1737.9238,457.73407,1737.4548,458.0668,1736.974,458.45367,1736.4948,458.81796,1736.0221,459.19955,1735.5239,459.57254,1735.071,459.91516,1734.5717,460.28088,1734.0927,460.6577,1733.6198,461.0079,1733.1383,461.36014,1732.6776,461.72025,1732.2006,462.093,1731.7123,462.4107,1731.2504,462.74283,1730.7991,463.0957
4500,606.1789,1383.849,605.6866,1383.8903,605.22253,1383.9318,604.75183,1383.9834,604.25586,1384.0028,603.7821,1384.0492,603.3362,1384.0608,602.89685,1384.1117,602.4539,1384.1427,602.04956,1384.1534,601.6464,1384.1937,601.23303,1384.2241,600.83374,1384.2144,600.4429,1384.2312,600.05524,1384.2462,599.6688,1384.2704,599.3131,1384.2948,598.9558,1384.2954,598.6266,1384.3394,598.25336,1384.3286,597.9599,1384.3501,597.60095,1384.3578,597.2938,1384.3674,596.9905,1384.3698,596.69244,1384.3829,596.43243,1384.4248,596.17395,1384.4492,595.8926,1384.4521,595.6526,1384.4701,595.4074,1384.4617
